run_id,seed,signals.entry_z,signals.exit_z,signals.hard_stop_z,gates.fdr_alpha,gates.time_stop_multiple,gates.hl_min_days,gates.hl_max_days,risk.max_active_spreads,Net Sharpe,Net APR,Gross Sharpe,Gross APR,Final Net P&L,Final Gross P&L,Total trades,Total costs (applied),Cost-skipped entries,Cost skip rate,exit_band,exit_time_stop,exit_hard_stop,exit_end_of_window,exit_other,seconds,overlay_yaml,fold
203,200203,2.2094,0.5114,5,0.0642,4.0,3,60,7,0.24769635138236507,0.005904143539947342,0.3180365741578835,0.007542788710038817,11738.0,14995.78,56,3257.7826595866272,0,0.0,10,14,15,17,0,8.38,/Users/davidaronson/Documents/MFE/Projects/Proj1_StatArb/stat-arb-v5/results/tmp/overlays/overlay_203.yaml,2023
219,200219,2.3548,0.4293,5,0.0973,4.0,3,60,6,0.2442064336237469,0.005206713786119986,0.310838489699334,0.0065993242125025765,10351.44,13120.09,44,2768.6421572130103,0,0.0,5,13,12,14,0,6.0,/Users/davidaronson/Documents/MFE/Projects/Proj1_StatArb/stat-arb-v5/results/tmp/overlays/overlay_219.yaml,2023
222,200222,2.1477,0.6103,5,0.0794,4.0,3,60,7,0.21613449069046733,0.004981678037838067,0.28951876718020153,0.006647054174890061,9904.05,13214.98,56,3310.9263677105127,0,0.0,13,13,14,16,0,5.71,/Users/davidaronson/Documents/MFE/Projects/Proj1_StatArb/stat-arb-v5/results/tmp/overlays/overlay_222.yaml,2023
226,200226,2.3659,0.2451,5,0.0811,4.0,3,60,7,0.21319210679461204,0.004542056398115416,0.2856732381521355,0.006059615862127728,9030.04,12047.09,51,3017.0527439292437,0,0.0,8,14,14,15,0,5.54,/Users/davidaronson/Documents/MFE/Projects/Proj1_StatArb/stat-arb-v5/results/tmp/overlays/overlay_226.yaml,2023
240,200240,2.0097,0.6245,5,0.0645,4.0,3,60,7,0.2737920244541547,0.006817135016060924,0.3462939075285891,0.008582769186326842,13553.11,17063.36,60,3510.2488861239117,0,0.0,15,15,15,15,0,5.64,/Users/davidaronson/Documents/MFE/Projects/Proj1_StatArb/stat-arb-v5/results/tmp/overlays/overlay_240.yaml,2023
